Title,Category Name,Experience,Sub Category Name,Currency,Budget,Location,Freelancer Preferred From,Type,Date Posted,Description,Duration,Client Registration Date,Client City,Client Country,Client Currency,Client Job Title
"Only living in USA, 5 freelancers, job on smartphone",Business,Entry ($),Administration Assistance,USD,10.0,remote_country,US,fixed_price,2023-01-21 04:42:52,"Need 5 freelancers from USA, don't send your proposal if you are not in USA.

Just 5 minutes if work a day of easy actions for few days from your Smartphone for testing apps

You will be guided

",,2019-01-22,Camden,United Kingdom,EUR,.
In design skin care catalog,Design,Expert ($$$),Graphic Design,EUR,200.0,remote,ALL,fixed_price,2023-01-21 02:49:18,"Design a catalog with skin care products with Indesign of 20 pages with firendly layout to be able to easily translate the document via redokun in additional languages.
",,2016-04-23,Puigcerda,Spain,EUR,
Shopify store ,Design,Expert ($$$),Label & Merchandising,GBP,95.0,remote,ALL,fixed_price,2023-01-21 01:03:32,"I need someone who has the ability to set up a shopify store and all subsequent marketing channels associated to the store. 

",,2021-09-09,Bromley,United Kingdom,GBP,
Mern Stack Forms data pdf documentation,Technology & Programming,Entry ($),Programming & Coding,GBP,200.0,remote,ALL,fixed_price,2023-01-20 23:57:40,"A mern stack form application.Take user input to questions on a react next us front end,posting the form 
Data to a node is A.P.I back end.

Back end produces P.D.F docs from data.

Task is to add new questions to the existing  form and in turn reflect in P.D.F docs.",,2023-01-20,Telford,United Kingdom,GBP,
Fashion Croquis required,Design,Entry ($),Fashion & Clothing,GBP,30.0,remote,ALL,fixed_price,2023-01-20 20:25:15,"Hi,  

I am looking for someone who will be able to draw 3 x fashion croquis with skin colour. Ideally, its to illustrate 3 different valentines collection that we're launching. 

We're a small business so the budget is not massive.  I've attached an example of what i'd be looking for, please have experience with the same. Thanks. ",,2021-04-02,Milton Keynes,United Kingdom,GBP,
WORSHIP ENCOUNTERS,Writing & Translation,Expert ($$$),Ghost Writing,USD,3009.0,remote_country,US,fixed_price,2023-01-20 20:12:30,I NEED A CHRISTIAN WRITER WHO UNDERSTANDS CHRISTIAN NON-FICTIONAL WRITING AND CAN TALK OVER THE PHONE AND BE ABLE TO GRASP MY HEART MORE THAN MY WORDS.,Not sure,2022-04-01,North Liberty,United States,USD,Senior Pastor
Content writer ,Writing & Translation,Intermediate ($$),Content Writing,GBP,65.0,remote,ALL,fixed_price,2023-01-20 20:11:09,"Alpha tech is one of Canada’s fastest growing companies, serving Canadian businesses with our innovative smart corporate card and spend management solution. Float’s team is customer-obsessed, passionate, vibrant, and entrepreneurial, and includes executives from Uber, Shopify, Ritual, and many other incredible tech companies!

At alpha tech everyone is an owner, bringing their unique perspective to our team and product. Your voice is important, and we take having a culture based on feedback seriously. We openly share our thoughts, feedback, and differing opinions so we can continue to improve. We do our best to keep our decision making decentralized so that all team members contribute.
",,2023-01-20,North Bergen,United States,EUR,
LOGO for film and cultural studies,Design,Entry ($),Illustration & Drawing,GBP,30.0,remote,ALL,fixed_price,2023-01-20 19:03:03,"I am looking for a creative logo design for film and cultural studies

I want psd/vector/svg files
transparent background

website theme colour is blue and black",,2018-06-12,London,United Kingdom,GBP,Project manager
Ongoing Marketing Freelancer,Social Media,Expert ($$$),Social Media Assistance,GBP,350.0,remote,ALL,fixed_price,2023-01-20 19:03:03,"Hi,

I run a digital marketing agency and I am looking to work with a Marketing Freelancer who can help me manage some accounts. 

We have a number of accounts that are split across:

- Organic Social Media
- Paid Social Media
- Google Ads

We will require a freelancer to manage, monitor and optimise any campaigns and post regular content. 

More information will be provided upon contacting.

Requirements:
- MUST BE UK BASED - for communication purposes
- Please show any examples of your work with your proposal
- Please include ""marketing agency freelancer"" in your proposal

Thanks!

",,2021-12-22,Deeside,United Kingdom,GBP,Award-Winning Social Media & PPC Freelancer
Ongoing Graphic Design Work,Design,Entry ($),Graphic Design,USD,68.0,remote,ALL,fixed_price,2023-01-20 19:01:13,"Ongoing graphic design work for print and digital design.

Job includes

- Annual Magazines and booklets
- Printed marketing products such as flyers, brochures, business cards and more.
- File preparation for production

Skill in InDesign, Illustrator and Photoshop are a must.
Familiarity with font and stock asset licensing and use is also required.",,2023-01-20,Clifton,United States,USD,Graphic
Linkedin Lead Generation ( No time waster ),"Marketing, Branding & Sales",Entry ($),Strategy & Research,GBP,20.0,remote,ALL,fixed_price,2023-01-20 18:43:12,"I need a Linkedin Lead generation expert. I am looking to generate 500 leads. The project will be ongoing. You must have Sales Navigator and other tools. You need to verify the emails.

Start your proposal with ""September"".  So I can understand you read it.",Ongoing,2018-12-02,Kolkata,India,USD,"Certified Top Google ad, Facebook ad, SEO & Wordpress Expert."
Managing price changes on property rental  platform Price Labs,Business,Entry ($),Consulting,GBP,40.0,remote,ALL,fixed_price,2023-01-20 18:29:36,Looking for an expert on Price Labs to assist in managing price changes on property rental  platform. ,,2021-03-02,Streatham,United Kingdom,GBP,
cartoon like drawing  in color ,Design,Entry ($),Illustration & Drawing,USD,35.0,remote,ALL,fixed_price,2023-01-20 18:29:11,i need someone to draw a picture of the girl in this photo holding a hose and spraying someone on a driveways with same expression on her face ,,2014-09-02,Los Angeles,United States,USD,
Product Photography ,"Video, Photo & Image",Expert ($$$),Professional Photography,GBP,204.0,remote,ALL,fixed_price,2023-01-20 18:29:11,"I am looking for someone to take some product photos of childrens clothing (25 pieces) 

Need flat lay shots similar to this: https://uk.burberry.com/logo-print-stretch-cotton-jumpsuit-online-exclusive-p80622831",,2011-03-09,London,United Kingdom,GBP,
Accounting Support on Bexio,Business,Entry ($),Finance & Accounting,GBP,40.0,remote,ALL,fixed_price,2023-01-20 18:28:58,"I need a book keeper who is familiar with Bexio accountancy package.
",,2021-03-02,Streatham,United Kingdom,GBP,
Translation in multiple languages,Writing & Translation,Expert ($$$),Translation,USD,225.0,remote,ALL,fixed_price,2023-01-20 18:27:41,"Hi,

I need to get a couple of items translated into a variety of languages
- app store copy
- customer letter
- social media posts

Most of the above will need to be translated into the following languages:
- Spanish
- German
- French
- Italian
- Korean
- Japanese
- Chinese
- Thai

To be able to translate the work into the above languages, you must be comfortable and confident translating copy for a gay app. Sample phrasing that you would need to be confident in translating would be the following:

• Text & chat with tons of guys
• Instantly send your location
• Travel Mode where you can even change your city to where you are going
• Search guys in other locations
• Add guys to your buddy list

To give you a sense of the amount of copy / style etc. the following apps could be used as a comparison:


Thanks,",,2022-10-19,Balti,"Moldova, Republic of",USD,"translation, image editing"
UK Estate Agency Software,Technology & Programming,Expert ($$$),ERP/CRM Development,GBP,330.0,remote,ALL,fixed_price,2023-01-20 17:57:33,"We are looking for an expert in the Software https://www.expertagent.co.uk/. 

Please get in touch if you have more than 3 years of experience with this software. 

We are not interested in any different software, just expertagent. ",,2020-02-28,Sidcup,United Kingdom,GBP,Digital Production
Website Copywriter - On Page SEO for Home Services Website,Writing & Translation,Entry ($),Copywriting,USD,25.0,remote,ALL,hourly,2023-01-20 17:57:33,"Seeking to hire a copywriter familiar with principles of On-Page SEO.  We run a local business website in the Garage Door Repair niche and would like to produce a 1250 word service page (ie. target page) for Garage Door Repair in our city.

We use On-Page SEO tools to generate article outlines and H2 subheadings.  Your editor will work with you to create an article outline and then you can produce the paragraphs.  We run several websites in the same niche so a good match between client and writer could lead to more work immediately.

Type of copywriting: SEO
Length of copy / word count: Long / 2,000 words
Subject: Garage Door Repair
Knowledge of subject: No
Language(s): English
Language level: Advanced (second language)
Tone of voice: Friendly, knowledgeable, reliable
Deliverable format: Google Docs
SEO friendly: Yes
Target audience: Homeowners with an urgent problem",,2021-08-07,Toronto,Canada,USD,Web Developer
Product Box Re-design,Design,Entry ($),Graphic Design,USD,50.0,remote,ALL,fixed_price,2023-01-20 17:50:14,"Hi,

This is a quick project for an experienced designer.  
I would like to update the design of my product box to be modern and with some creative flair. 
The product is award-winning in its category and has a strong brand, but the product box is unattractive and puts off some promising customers. You can download the artwork of the current product box here  https://we.tl/t-zeRjXHjcXo

A designer experienced in designing consumer electronics product packages could have an advantage. While submitting your proposal, please share your design portfolio for consideration. A generous tip will be provided for a job well done to the selected candidate. 
Regards,
Mildred 


",,2020-09-30,Nairobi,Kenya,USD,
Blog content for charity ,Writing & Translation,Intermediate ($$),Content Writing,GBP,120.0,remote,ALL,fixed_price,2023-01-20 17:50:14,We need a uk based writer who can help refresh some blogs and also write one fresh one ,,2017-08-10,Leeds,United Kingdom,GBP,Business manager
WordPress Custom Plugin,Technology & Programming,Expert ($$$),CMS Development,GBP,300.0,remote,ALL,fixed_price,2023-01-20 17:50:14,"I need a WordPress Plugin to display dog shows and their results.

It would need to display Dog Shows & results:
Future Shows
Past Shows
There are three types of shows, Championship, Open and limit.

Once you click on any show that has been already held you can view the results.
View Each Class Held
Placements of Dogs in the class - 1 st, 2nd, 3rd etc
There are multiple classes.
View overall awards for the show such as BOB (Best of breed and more).
When you click on a dog's name it will take you to that dog's page and show your previous results from other shows.

Basically rather than this example: https://www.highampress.co.uk/shows/leeds-championship-dog-show-1/results/utility-group/bulldog
The shows and results have to be dynamic and allow the user to easily input the results via a form for each show.
You would be able to click on a show and see the last results for that show when it was held.

The plugin will belong to me for future development.",3 - 4 weeks,2016-09-05,Edinburgh,United Kingdom,GBP,Web Design Agency
On-site Video Editor in Paris,"Video, Photo & Image",Expert ($$$),Filmmaking,GBP,300.0,remote,ALL,fixed_price,2023-01-20 17:34:15,"Hello,

We require a Paris based video editor to carry out some on-site editing at an event on the 25th of January.

You will be editing an event highlights video.

You will need to speak both French and English and have some motion graphics capabilities.

Please send your reel and a couple of examples of fully edited videos in your application.

If the job goes well for both parties we will look at bringing you on for shows in the Netherlands and London.

Thank you in advance.",,2015-01-16,London,United Kingdom,GBP,Production Company
Animate a PowerPoint holding slide background and logo,Design,Intermediate ($$),Animation,GBP,150.0,remote,ALL,fixed_price,2023-01-20 17:16:39," We are looking for someone to create simple animation of a Hold slide (background & logo, which has already been designed) to subtly 'bring it to life' ",,2018-01-25,Stoke-on-Trent,United Kingdom,GBP,
Website Marketing ,Digital Marketing,Expert ($$$),SEO,GBP,105.0,remote,ALL,fixed_price,2023-01-20 17:09:09,"I am looking to improve my website ranking in the worcestershire area so when people search for Mortgages we come up on the 1st Page Ranking. I am looking for someone who can help me achieve this, i understand this wont happen over night but I am keen to find out how long it could take and what strategies would be best for my company. If you require further details to give me a cost please drop me a message",1 - 6 months,2023-01-20,Limavady,United Kingdom,GBP,
We need a document designed for external use,Design,Entry ($),Books & Magazines,GBP,40.0,remote,ALL,fixed_price,2023-01-20 17:06:41,"We are looking for a designer that can create a PDF document, there is about two pages of content that will be provided and needs including in this project. The document will need to be aligned to our company branding, we can provide previous examples of this. 

I require a designer that is happy to make changes along the way however we also need this sooner rather than later so ideally you will have immediate availability to complete this project. 

Any Questions, Please ask. 

Thank you.",1 day or less,2022-07-04,Twickenham,United Kingdom,GBP,
Sportswriter (English - Spanish),Writing & Translation,Expert ($$$),Content Writing,USD,199.0,remote,ALL,fixed_price,2023-01-20 17:06:41,I'm looking for a football writer with betting experience who understands the North and South American football leagues. The working languages are Spanish and English. I need an author from a Spanish-speaking country.,,2021-12-15,Braga,Portugal,EUR,Sports Editor
Virtual Assistants,Writing & Translation,Expert ($$$),Content Writing,USD,109.0,remote,ALL,fixed_price,2023-01-20 17:01:53,"I need virtual Assistants to help fullfil company details this talents will be required for re-typing of pdf files to Ms words format and transcribing etc...
I expect to see responsible and serious individuals that are capable and ready to fullfil the job successfully.",,2022-12-30,Ystrad Mynach,United Kingdom,USD,Data entry
"Need a developer who has knows Elementor, Piotnet, and JetEngine",Technology & Programming,Entry ($),Website Development,GBP,100.0,remote,ALL,fixed_price,2023-01-20 16:56:41,"Please only quote if you are actually a front-end developer who has experience with these three tools. I know these tools are based around 'no-code' but my requirements require somebody to custom code several aspects.

More details will be shared with the right candidate, but in a nutshell:

1. We have a form which has been created using Piotnet Addons
2. The form is also integrated with a custom post type created with JetEngine
3. The form has a repeatable feature

We have a couple of bugs with the form and need a developer with experience using these tools and JavaScript knowledge to fix them for us.",less than 1 week,2015-09-17,Norwich,United Kingdom,GBP,Wordpress & Elementor Expert
Property PR - You must have UK & US COntacts/Experience,"Marketing, Branding & Sales",Expert ($$$),Public Relations,GBP,150.0,remote,ALL,fixed_price,2023-01-20 16:28:35,We are a UK property website. We are the first such site to get access to hundreds of thousands of US property listings. We need somebody to handle the press release to UK property trade press and also as broadly as possible in the US. We need the US press coverage to drive US traffic to our site. For the right person further US public/media relations and releases work will be available.,,2020-06-10,Southend-on-Sea,United Kingdom,GBP,
WordPress Expert - Employed 8 hours per week,Technology & Programming,Expert ($$$),Website Development,GBP,275.0,remote,ALL,fixed_price,2023-01-20 16:17:57,"We are a web development agency looking to hire a new website developer. Must be available at least 8 hours per week for flexible, remote working.

Projects will be managed on Trello and you will speak with our lead developer. 

Duties will include;

- Working with databases and MYsql 
- Updating wordpress websites as per client requests
- Migrating wordpress websites to our server from other agencies 
- Developing wordpress websites from time to time

Please put on your proposal your cost per month, as you will be paid monthly.
",,2023-01-03,Wakefield,United Kingdom,GBP,
Designer to work 1 day per week,Design,Expert ($$$),Graphic Design,GBP,100.0,remote,ALL,fixed_price,2023-01-20 15:57:33,"We are looking for a designer to work remotely 1 day per week for 6 weeks. 

The work includes web design (using XD) and graphic design (illustrator) to create posters, social media posts and flyers. 

UK Based only please. If you're not in the UK you will be ignored.

£100 per day.",,2023-01-03,Wakefield,United Kingdom,GBP,
Redis Save Issue,Technology & Programming,Expert ($$$),Databases,GBP,35.0,remote,ALL,hourly,2023-01-20 15:57:33,"Hi

We have an issue with our redis installation. It's currently all setup and working on a high traffic website storing PHP session however we are noticing when it performs a save of the data to disk, it appears to forget the session data from the last few seconds or since previous save cycle, its very intermittent but happens daily where its high traffic. 
Heres a scenario: 

We are saving an order id in the PHP session (using redis) on page load and upon submitting a form on the page, this id is no longer in the session. - somtimes 

This isn't a code issue as this works 99.9% of the time, so far every occurance of the session data being lost has been timed up with the bgsave command being issued.",1 day or less,2022-07-18,Harrow,United Kingdom,GBP,
I need some financial calculations completed ,Business,Expert ($$$),Tax Consulting & Advising,GBP,80.0,remote,ALL,fixed_price,2023-01-20 15:40:38,I need a financial advisor to work out calculations for a few different scenarios and letting me know if there is anything I have missed (around taking dividends from my private company vs paye and different pension contribution options) ,,2015-05-12,Manchester,United Kingdom,GBP,CEO and Founder
Small volunteer charity seeks support with MS Access database,Technology & Programming,Expert ($$$),Databases,GBP,50.0,remote,ALL,hourly,2023-01-20 15:20:59,"Single user input DB with approx 800 membership records.  The split database has a front end app and back end data file and has worked well for many years. Presently working well on two PCs running Windows 11 and Office 365 but when we try to set up the DB on a third machine for a future change of Membership Secretary, the database refuses to open giving an error report: Microsoft Visual Basic / Run-time error 2501 / the openForm action was cancelled.
This is my second attempt to get help on PHH. Our database manager recently passed away and we need help now and occasional support in the future",Not sure,2019-11-25,Slough,United Kingdom,GBP,Editor for UK Charity Journal
GDPR Contract Legal Document,Business,Entry ($),Legal Services,GBP,30.0,remote,ALL,fixed_price,2023-01-20 15:19:44,"We are looking for someone to write up a GDPR contract to indemnify against GDPR prosecution from the use of outreach email marketing campaigns.

Please send your proposal for completing such document.",,2020-08-16,St Helens,United Kingdom,GBP,
Clean up audio,Music & Audio,Entry ($),Audio & Sound Editing,GBP,60.0,remote,ALL,fixed_price,2023-01-20 15:09:12,"9 x 1 hour audio needs cleaning up - echo, levels, background noise, gaps etc. For Monday AM",,2021-11-16,Mayfair,United Kingdom,GBP,
i need an expert to help with a develoment issue,Technology & Programming,Entry ($),Website Development,GBP,15.0,remote,ALL,fixed_price,2023-01-20 14:53:23,"Hi some issues,
After migration of symfony. Still pointing to old server for Ajax calls. Need to fix ajax calls. And other issues to make it work properly. its based on symphony , node and react, basically there is a url hardcoded somewhere that needs changing or removing

budget is non negotiable , i need this done today

",,2014-03-09,Stoke-on-Trent,United Kingdom,GBP,web designer / graphic designer
Accredited Wordpress specialist ,Technology & Programming,Expert ($$$),Website Development,GBP,30.0,remote_country,GB,hourly,2023-01-20 14:54:00,"Accredited Wordpress specialist, to resolve some settings issue on an existing website. 10 years minimum Wordpress experience. Target for completion of this is this weekend. ",1 day or less,2015-02-27,Staines,United Kingdom,GBP,
New product packaging designs,Design,Expert ($$$),Graphic Design,GBP,80.0,remote,ALL,fixed_price,2023-01-20 14:14:32,"I am looking for a packaging designer, I do want something that looks quite unique, while also fitting with the brand. At the moment we have only a logo for the brand and this would be the first item within the brand, so there is plenty of scope. There are 2 other products we will need after this, so success on this project will provide repeat work. 
I am very budget conscious however appreciate that good work does cost money.
The first product is for a tiny violin, so any ideas that you may have that think good, by all means share them with me. ",1 day or less,2017-09-13,Southampton,United Kingdom,GBP,"Reviewer, video maker"
Write up a GDPR Contract ,Business,Entry ($),Legal Services,GBP,30.0,remote,ALL,fixed_price,2023-01-20 14:13:15,"We are looking for someone to write up a GDPR contract to indemnify against GDPR prosecution from the use of outreach email marketing campaigns.

Please send your proposal for completing such document.",,2020-08-16,St Helens,United Kingdom,GBP,
Recreate Logo in .png ,Design,Entry ($),Logo Design,GBP,15.0,remote,ALL,fixed_price,2023-01-20 14:08:19,"I have the logo in screenshot only 
However its a basic 3 word / coloured font style logo.",,2012-11-30,London,United Kingdom,GBP,"Social Media, Marketing & PR (Including Design)"
PNG Icon Work,Design,Entry ($),Graphic Design,GBP,55.0,remote,ALL,fixed_price,2023-01-20 14:02:45,"1) Extract 14 flag icons from .ai file
2) delete part of background and save, ensuring transparency works on the web.

The attachment shows how I need the flag icons to look on the website. (I did some basic photoshop work to create the mock-up, will provide the relevant .ai file).",,2009-09-28,Surrey,United Kingdom,GBP,Editor
Admin for Selling my House in 65700,Business,Expert ($$$),Administration Assistance,GBP,83.0,remote_country,FR,fixed_price,2023-01-20 14:13:15,"I need a bit of help with some admin relating to my house in 65700. (I need to get the house ready to be sold.) I am looking for somebody who has some familiarity with French bureaucracy and is happy to communicate by phone/Email/text etc. For example:
i)	The house has not been used for several years but I am still paying taxe d’habitation. I need to get the local authority to stop charging me for that.
ii)	There is a hole in the barn roof and I may need help in finding the right artisan to repair it, fairly soon.
iii)	I struggle a bit with the French utility companies and some help in communicating with them might be good.

If that's the sort of thing you think you would be able to help with, please let me know. (In fact, it would help if you would also let me know if you're not interested :)

Biffo

====================================
PS Please note I'm 'making this a public project' to invite other qualified individuals to respond.
 The person I'm looking for 
** MUST be based in France
** MUST have some meaningful familiarity with the way French bureaucracy (councils, utilities etc.) works
** MUST be completely fluent in French 

Many thanks,

Biffo
",Ongoing,2013-11-05,City of London,United Kingdom,GBP,Infrastructure Analyst
Audio/text/article translation ,Writing & Translation,Entry ($),Translation,EUR,7.0,remote,ALL,fixed_price,2023-01-20 14:08:41,"Hello , if you are looking for a better translation and you don't have much time or your budget is law, don't hesitate to contact me to do that for you , that's what i like to do as well as i'm a foreign language student. All what matters is gain that trust between me and my customers , money doesn't matter for now , just to let you know , 
So i will do my best to make you satisfied with my work , 
Thank you.",,2019-08-20,Mostaganem,Algeria,USD,translator.designer. trader
product installation photos closeup shots x 5,"Video, Photo & Image",Entry ($),Professional Photography,GBP,131.0,remote,ALL,fixed_price,2023-01-20 13:53:05,"I need 5 closeups showing a pvs shower seal on a piece of perspex / glass
Must be in UK simply for postage reasons as I will need to send you the piece of perspex which is less than 1m long. 
Also the plastic seal, a tape measure and a pair snippers.
You're hands or your models hands only in the pics.
Can send pic to show what is needed.
Job needs done asap",,2014-12-01,Belfast,United Kingdom,GBP,
Rotoscoping and post production,"Video, Photo & Image",Expert ($$$),Filmmaking,USD,120.0,remote,ALL,fixed_price,2023-01-20 13:40:04,"Hello,
I am looking for a professional video editor to do perfect post production over a short video 30 seconds.
- We will need basic post production work
- We will need Roto-scoping at very short fragments
- The task is quite urgent. We will need to complete it asap.

Please bid on this projects with some samples of your previous work.

Thanks so much.",,2020-03-26,Barcelona,Spain,GBP,
SEO Consultancy: migrating existing website to new website,Digital Marketing,Intermediate ($$),SEO,GBP,30.0,remote,ALL,hourly,2023-01-20 13:33:18,"We require SEO expertise now to inform the transition from a long established website to a new site. The new site will differ in structure in some areas. First phase go-live will be Monday 30th January.

The existing website
- Created using Google Sites Classic
- Operational for almost 12 years
- No Analytics performed, but Google Analytics has been enabled for the last 12 years

The new website
- Created with the New Google Sites
- Go live will be in phases. First Phase of between 4 and 6 pages will be Fri 27th January 2023
- Will have a different structure to the existing website and some pages existing on the old site will not be present on the new site

Requirements
We require your expertise to inform First Phase go-live for the new website.

Please provide a cost for your consultancy work with us together with a very brief outline of what you will provide.

We suggest your consultancy work will require;
- A brief written proposal from you as a basis for planning SEO focused transition from the old site to the new site
- Analysis & Assessment of existing site; including audience visits to the existing site, audience devices, audience interests, traffic channels, popular pages, ranking and associated search keywords, backlinks
- Recommendations; including key recommendations for the new site and a proposal for managing and further improving SEO performance on an ongoing basis post go-live

Do not include costs for managing ongoing post-golive management of SEO in your proposal.",less than 1 week,2017-10-24,Cardiff,United Kingdom,GBP,Director & Business Services Lead
Business Plan to establish a Finance  Company in Nigeria  ,Business,Expert ($$$),Consulting,GBP,75.0,remote,ALL,hourly,2023-01-20 13:31:00,"Micro, Small and Medium Enterprises (MSMEs) play a significant role in the development of the economy of many countries. According to the World Bank1, MSMEs represent about 90% of businesses worldwide. The growth of MSMEs in many countries, however, is often stifled by limited access to finance, as financial institutions are less likely to provide funding to MSMEs due to the high-risk nature of their businesses.

In Nigeria, the finance company licence was established by the Central Bank of Nigeria (""CBN"") to focus on meeting the financial needs of MSMEs. The CBN regulates finance companies through its Revised Guidelines for Finance Companies in Nigeria (the ""Guidelines"") issued in 2014.

A finance company is a company licensed by the CBN to provide financial services to individual consumers, and industrial, commercial or agricultural enterprises. These services include providing consumer loans, funds management, asset finance, project finance, local and international trade finance, debt factoring, debt securitization, debt administration, financial consultancy, loan syndication, warehouse receipt finance, covered bonds and issuing vouchers, coupons, cards and token stamps.



https://www.cbn.gov.ng/out/2014/ccd/revised%20guidelines%20for%20finance%20companies%20in%20nigeria.pdf
",,2008-12-23,Erith,United Kingdom,GBP,
SHOPIFY THEME - WOODMART - BUG FIX,Technology & Programming,Entry ($),eCommerce CMS Development,EUR,20.0,remote,ALL,hourly,2023-01-20 13:17:07,"HI,

I am looking for a developer asap to help me with my website.

The Xtemos theme - Woodmart is showing issues such as incorrect calculation in the cart.

appreciate if it can be looked at today.

sam",,2017-08-14,Helmond,Netherlands,EUR,HR Professional
Prepare Limited Company Accounts and tax Return for 1 Company,Business,Expert ($$$),Finance & Accounting,GBP,200.0,remote,ALL,fixed_price,2023-01-20 13:14:06,"I currently have a limited company and would like to prepare the limited Company Account and Tax return for it.
The nature of the companies is the sale of online books (both ebooks and hard copies), and educative consulting. I have all the receipts for sales and expenses (electronic), so the following tasks need to be completed:

- Prepare booking keeping
- Prepare limited company account and submit tax return
- Submit company accounts to Company House",,2015-10-18,London,United Kingdom,GBP,
Create fillable PDF forms,Design,Entry ($),Cards & Stationery,GBP,20.0,remote,ALL,fixed_price,2023-01-20 13:14:05,"We have created 4 or 5 single page documents such as quotes, service agreements etc and would like somebody to convert them into fillable pdf documents which we can send to clients to complete and return back to us.",,2016-08-11,London,United Kingdom,GBP,Social Media Manager & Business Coach
Setup Xero for kids swimming club,Business,Entry ($),Finance & Accounting,GBP,100.0,remote,ALL,fixed_price,2023-01-20 13:05:38,"I would like a quote to create a Xero account for a small kids swimming club. 

The following is required: 

Add bank account and reconcile 
Add payment service (Go Cardless)
Add stock items 
Create Chart of Accounts
Set up opening balances
Set up payment terms 

Plus anything else that's needed to get us up and running with the software. 

Thanks
Martin



",,2010-06-05,Exeter,United Kingdom,GBP,Managing Director
Looking for ad copies,Digital Marketing,Entry ($),"SEM, Adwords & PPC",USD,75.0,remote,ALL,fixed_price,2023-01-20 13:05:19,"Hi,

I need ad copies for this keywords below

Holiday video editing, vacation video editing, travel video editing

Best.",,2015-08-23,Zurich,Switzerland,USD,Video Editing Buff
Low Album Cover 3D artwork.,Design,Expert ($$$),3D Design,GBP,21.0,remote,ALL,hourly,2023-01-20 12:53:56,I am designing a modern twist of David Bowie's Low Album. I have done sketches for preparation on canvas but I think it would better in 3D.,,2014-07-07,Slough,United Kingdom,GBP,
Squarespace to Wordpress,Technology & Programming,Entry ($),Website Development,GBP,175.0,remote,ALL,fixed_price,2023-01-20 12:43:54,"Hello we are wanting to change over our website : 


www.landscapeliving.co.uk 

To wordpress : its currently on squarespace

In squarespace : a lot of the images need to be tidied re: alt tag's description : so once exported from squarespace we would want to have a chance to update all the data.
",,2020-01-15,Billericay,United Kingdom,GBP,
I need a Virtual Assistant,Business,Entry ($),Administration Assistance,GBP,30.0,remote,ALL,fixed_price,2023-01-20 12:40:53,"I need a virtual assistant to contact 29 companies to get their marketing and sales contact details for the UK.

Full details will be sent on receipt of suitable proposals.",,2020-02-13,Dublin,Ireland,EUR,Website Development
"ONLY living in AUSTRALIA, 10 hours of work on your smartphone",Business,Expert ($$$),Administration Assistance,EUR,200.0,remote_country,AU,fixed_price,2023-01-20 12:40:53,"Only for people living in AUSTRALIA or New Zealand now. 
Don't send your candidature if you are not. You will be checked before we start

 Need 2 freelancers. Easy for beginners. 

No special skills required, So you just need to do some tasks on your smartphone for testing apps, will be guided and all instructions provided

will takes some 10 hours.

Waiting ",1 day or less,2019-01-22,Camden,United Kingdom,EUR,.
"Only living in USA, 25min easy job on smartphone",Business,Entry ($),Administration Assistance,USD,10.0,remote_country,US,fixed_price,2023-01-20 12:33:04,"easy job, Need 3 freelancers from USA, don't send your proposal if you are not in USA.

Just 5 minutes if work a day of easy actions for few days from your Smartphone for testing apps

You will be guided

",,2019-01-22,Camden,United Kingdom,EUR,.
Require Interior Design for Small Office,Design,Expert ($$$),Interior/Exterior Design,GBP,25.0,remote,ALL,hourly,2023-01-20 12:19:02,Looking for interior design support for a small office in a city centre location. Looking for you to come up with concepts including 3D design of the room. ,,2022-12-05,Ardrossan,United Kingdom,GBP,
Digital Contents Writer,Writing & Translation,Expert ($$$),Content Writing,GBP,90.0,remote,ALL,fixed_price,2023-01-20 12:18:53,"Joining the AA as a Digital UX/UI Content Writer, you’ll be a strong storyteller, able to bring together a wide range of stakeholders and align them on a solution that meets both the current and future needs of the business. You’ll be an advocate for data-led decision making, ensuring that briefs and solutions are properly understood and researched.

We’re looking for someone to take responsibility for content design, translating user needs, business objectives, and technical capabilities into world-class digital experiences. Collaborating closely with our designers and product teams, you’ll be instrumental in making our customer journeys easy to find and use.",,2023-01-20,London,United Kingdom,GBP,
Website alterations ,Technology & Programming,Expert ($$$),Website Development,GBP,30.0,remote,ALL,hourly,2023-01-20 12:13:42,"We are looking at having some alterations made to our website, this will involve the complete removal of the shop and all products and the removal and adding of some text on the repair and contact pages - plus some SEO work .   

The website is on Wordpress",,2023-01-20,Runcorn,United Kingdom,GBP,
